"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Carcharias taurus","Spikkel-skeurtandhaai, Kalb, Lkars, Salroig de sorra, Almindelig sandtigerhaj, Sandtigerhaj, Indischer Sandtigerhai, Grauer Sandhai, Sandhai, Sandtiger, Sandtigerhai, Schnauzenhai, Carcharias, Tavrocarcharias, Tavrokarcharias, sand tiger shark, Blue nurse sand tiger, Blue nurse shark, Blue-nurse sand tiger, Brown shark, Dogfish shark, Gray nurse shark, Grey Nurse Shark, Grey nurse, Grey shark, Greynurse shark, Ground shark, Nuss shark, Ragged tooth shark, Raggedtooth shark, Sand shark, Sand-tiger, Sandtiger shark, Shovel-nosed shark, Shovelnose shark, Slender-tooth shark, Spotted ragged tooth shark, Spotted ragged-tooth, Spotted ragged-tooth shark, Spotted raggedtooth, Spotted raggedtooth shark, Spotted sand tiger shark, raggie, sand tiger, tiger shark, yellow belly, yellow shark, Carcharias taurus, Bacota, Pez toro, Pintado, Sandtiger shark, Sarda, Tigre arenero, Torito, Toro bacota, Hietahai, Sarda, Requin, Chien de mer, Odontaspide taureau, Requin des sables, Requin sable, Requin taureau, Requin-taureau, Verdoun, lamio, requin sable tachete, Karish khol pari, Dundanee, Toro bambaco, Psina zmijozuba, Carcharias taurus, Pisci cani, Pisci tauru, Squalo toro, carcharia tauro, odontaspe tauro, triglochide tauro, Shirowani, umiwani, Khonodecha, Waghir, Kelb il-bahar, Tawru, Zandtijgerhaai, Tawrosz, tawrosz piaskowy, Carcharias taurus, Dentudo, Magonga, Mangona, Mangonga, Pintado, Peshkagen i eger, Peshkaqen i eger, Morski pas, Oxhaj, Sandhaj, Kum kaplani, Pamuk baligi, Ca nham nhon, ca nham nhan, Meccetu, Buki getj, Sathieu","LAMNIFORMES","ODONTASPIDIDAE","VU","http://www.iucnredlist.org/details/classify/3854/0","http://www.iucnredlist.org/pdflink.3854"
"Narcine bancroftii","Narcina Bancroftova, lesser electric ray, Caribbean electric ray, Spotted torpedo ray","RAJIFORMES","NARCINIDAE","CR","http://www.iucnredlist.org/details/classify/63142/0","http://www.iucnredlist.org/pdflink.63142"
"Himantura dalyensis","","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/195319/0","http://www.iucnredlist.org/pdflink.195319"
"Leucoraja compagnoi","Tigertail skate, Tiger-tail skate, Tijgerstaartrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161704/0","http://www.iucnredlist.org/pdflink.161704"
"Urogymnus asperrimus","Penrog, Pindsvinerokke, African ray, Black spotted ray, Porcupine ray, Porcupineray, Rough-skinned ray, Roughskin stingaree, Solanders ray, Thorny ray, Thorny-ray, Raya africana, Siilirausku, vai roro, Pastenague sans dard, Raie africaine, Pari duren, Pari duri, Pari bilis, Pari dedap, Pari teritip, Egelpijlstaartrog, Raia pungente africana, Pitan, Eramudhu maduva, Kallu thirukai, Moolan-tiriki, Mullam thirukai, Krabane kanoon, Pagi","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/39413/0","http://www.iucnredlist.org/pdflink.39413"
"Cirrhoscyllium japonicum","Saddled carpet shark, Saddled catshark, saddle carpetshark, Alfombrera japonesa, Satulamattohai, Requin carpette chat, Requin-carpette chat, Higezame, Kurakakezame, kurakake-zame, Japanse zadeltapijthaai","ORECTOLOBIFORMES","PARASCYLLIIDAE","DD","http://www.iucnredlist.org/details/classify/161606/0","http://www.iucnredlist.org/pdflink.161606"
"Zapteryx xyster","Guitarfish, Southern banded guitarfish, Witch guitarfish, Guitarra bruja","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/60178/0","http://www.iucnredlist.org/pdflink.60178"
"Apristurus internatus","Shortnose demon catshark","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44213/0","http://www.iucnredlist.org/pdflink.44213"
"Narcine westraliensis","Banded numbfish, Bandstroomrog","RAJIFORMES","NARCINIDAE","LC","http://www.iucnredlist.org/details/classify/161346/0","http://www.iucnredlist.org/pdflink.161346"
"Rhinobatos formosensis","Taiwanesisk guitarfisk, Taiwan guitarfish, Pari-kemejan Formosa, Yu cemangi, Yu kemejan, Yu kia-kia, Yu pengajam, Taiwangitaarrog","RAJIFORMES","RHINOBATIDAE","VU","http://www.iucnredlist.org/details/classify/60165/0","http://www.iucnredlist.org/pdflink.60165"
"Himantura leoparda","Leopard whipray, Marbled stingray, Pastenague indienne","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/195456/0","http://www.iucnredlist.org/pdflink.195456"
"Hexanchus griseus","Seskiefhaai, Kalb, Kelb bhar, Qarsh, Peix xovato, Pesciu vacca, Stierhai, Grauhai, Notidan, Rotbraunhai, Rotgrauhai, Sechskiemer, Speckfisch, Stumpfnasen-Sechskiemenhai, Aletra, Bambakaris, Carcharias, Exacarcharias, Exakarcharias, Bluntnose six-gill shark, 6-gilled shark, Atlantic mud shark, Atlantic mudshark, Brown shark, Bull dog shark, Bull shark, Cow shark, Grey shark, Mud shark, Shark, Six-gill shark, Six-gilled shark, Sixgill cow shark, Sixgilled shark, bluntnose sixgill shark, gray shark, sixgill shark, Marrajo, Albafara, Albajar, Bastriuvaca, Boquidulce, Gato de mar, Marfara, Peix xovato, Kidushai, Chien de mer, Arbano, Bouche douce, Griset, Mounge gris, Requin gris, Requin griset, Requin-griset, Shez-zim, Sheshzim, Glavonja, Squalo capopiatto, Muggiu, Notidano grigio, Pesce manzo, Pesce mbove, Squalo capochiatto, Testa piatta, Kagurazame, Cucut meong, Tatera Lataste, 1882, Tatera, Yu insang enam, Yu mata hijau, Murruna, Morruna, Murruna b' sitt gargi, Murruna b'sitt gargi, Kamtannhai, Stompsnuitzeskieuwshaai, Grauwe haai, Koehaai, Kamtannhai, Szescioszpar, Albafar, Albafora, Canhabota cinzenta, Olho-verde, tubarao-albafar, Rechin sur, Peshkagen kokeshtypur, Peshkaqen kokeshtypur, Pas sivonja, Pas glavonja, Pating, Altiyariklicanavar baligi, Boz baligi, Boz camgoz","HEXANCHIFORMES","HEXANCHIDAE","NT","http://www.iucnredlist.org/details/classify/10030/0","http://www.iucnredlist.org/pdflink.10030"
"Scyliorhinus tokubee","Izu cat shark, Izu catshark, Izu-hana-torazame, Izukathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161412/0","http://www.iucnredlist.org/pdflink.161412"
"Centroscyllium granulatum","Granular dogfish, Tollo negro raspa, Tollo fume, Tollo negro luminoso, Nystyvalohai, Gekorrelde lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/44567/0","http://www.iucnredlist.org/pdflink.44567"
"Gymnura marmorata","Californisk sommerfuglerokke, California butterfly ray, Butterfly ray, Raya mariposa de California, Raya manta, Raya mariposa, Tuyo de California, raya mariposa californiana, Raie-papillon californienne, Californische vlinderrog","RAJIFORMES","GYMNURIDAE","LC","http://www.iucnredlist.org/details/classify/14134429/0","http://www.iucnredlist.org/pdflink.14134429"
"Torpedo puelcha","Argentinsk elrokke, Torpedo, Argentine torpedo, Torpedo argentina, Torpedo, Argentijnse sidderrog","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/60135/0","http://www.iucnredlist.org/pdflink.60135"
"Anacanthobatis stenosoma","Narrow leg skate, Narrow legskate, Smalle pootrog","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161670/0","http://www.iucnredlist.org/pdflink.161670"
"Apristurus aphyodes","Heller Tiefwasserkatzenhai, White ghost catshark, Witte kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44207/0","http://www.iucnredlist.org/pdflink.44207"
"Torpedo formosa","Taiwan torpedo ray","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161608/0","http://www.iucnredlist.org/pdflink.161608"
"Fenestraja sibogae","Siboga skate, Siboga pygmy skate, Sibogadwergrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161348/0","http://www.iucnredlist.org/pdflink.161348"
"Eucrossorhinus dasypogon","Dusket wobbegong, Fransenteppichhai, Bearded wobbegong, Ogilby's wobbegong, Ogilbys wobbegong, Tasseled wobbegong, Tassled wobbegong, tasselled wobbegong, Tapicero barbudo, Verkkopartahai, Kirjopartahai, Requin tapis barbu, Requin-tapis barbu, Franjebakerhaai","ORECTOLOBIFORMES","ORECTOLOBIDAE","LC","http://www.iucnredlist.org/details/classify/41873/0","http://www.iucnredlist.org/pdflink.41873"
"Etmopterus princeps","Lyshaj, rough sagre, Great lantern shark, great lanternshark, Tollo lucero, Tollo lucero raspa, Isovalohai, Sagre rude, rough sagre, Futo-karasuzame, Grote lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/60242/0","http://www.iucnredlist.org/pdflink.60242"
"Urolophus deforgesi","","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60091/0","http://www.iucnredlist.org/pdflink.60091"
"Etmopterus granulosus","Sydlig lanternehaj, Stout deepsea shark, Black shark, Lucifer, New Zealand lanternshark, Seal shark, Southern lantern shark, Southern lanternshark, southern laternshark, Tollo negro narigon, Tollo lucero, Sagre porte-feu, Sagre long nez, Sagre longnez, Zuidelijke lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/63118/0","http://www.iucnredlist.org/pdflink.63118"
"Pavoraja arenaria","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/195471/0","http://www.iucnredlist.org/pdflink.195471"
"Dasyatis parvonigra","","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/195442/0","http://www.iucnredlist.org/pdflink.195442"
"Hydrolagus matallanasi","","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/63151/0","http://www.iucnredlist.org/pdflink.63151"
"Squaliolus aliae","Smalleye pygmy shark, Smalleye pigmy shark, Tsuranaga-kobitozame, Kleinoogdwerghaai","SQUALIFORMES","DALATIIDAE","LC","http://www.iucnredlist.org/details/classify/41858/0","http://www.iucnredlist.org/pdflink.41858"
"Torpedo tremens","Torpedo, Chilean torpedo, Torpedo electric ray, Torpedo, Tembladera, Temblara, Torpedo, Chileense sidderrog","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/60137/0","http://www.iucnredlist.org/pdflink.60137"
"Holohalaelurus grennian","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161531/0","http://www.iucnredlist.org/pdflink.161531"
"Dipturus oxyrinchus","travank griz, Razza capuccina, morgath drwynfain, Plovjernsrokke, Spitzschnauze, Langnasen-Rochen, Rochen, Spitzrochen, Spitzschnauzenrochen, Spitzschnauziger Rochen, Nona, longnosed skate, Long nosed skate, Long-nose skate, Long-nosed burton skate, Long-nosed skate, Sharpnose skate, longnose skate, Cavach, Bastina, Caputxo, Machuelo, Mahoma, Picon, Raya aguda, Raya negrita, Raya picuda, Retjada, Vannasrausku, Blanquette, Capoutchin, Capucin, Flossade, Fumat, Matrasso, Pocheteau noir, Raie capucin, Raie-capucin, tyre, Klinka, Razza monaca, Arzilla monaca, Bavoso, Mocosa, Monaca, Monaca liscia, Moreto, Municedda muccosa, Munnina, Picara scapuccina, Pichira monica, Pichira pala, Pissua, Raja monaca, Raja monachella, Rasa bavosa, Rascia munachella, Razza capussinha, Razza de fundali, Razza monahina, Scritta lisa, Squeu, Su scritta, Hamiema, Rebekkin, Rebekkin geddumu twil, Rebekkin ta' mniehru twil, Vjolin, Scherpsnuit rog, Scherpsnuit, Scherpsnuitrog, Nebbskate, Spisrokke, Spiss-skate, Spisskate, Raja ostronosa, Raia, Arraia, Raia bicuda, Raia-bicuda, Raje turigjate, Nosatica, Raza klinka, Sivriburun vatoz, Sivriburunvatoz baligi","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/63100/0","http://www.iucnredlist.org/pdflink.63100"
"Urolophus circularis","Circular stingaree, Banded sting-ray, Laikkukiekkorausku, Ronde doornrog","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60089/0","http://www.iucnredlist.org/pdflink.60089"
"Myliobatis goodei","rockfish, Southern eagle fish, Southern eagle ray, Chucho, Chucho amarillo, Aigle de mer chuche, Aigle de mer du sud, Zuidelijke adelaarsrog, Raia-sapo, Raia-amarela, Leopardrocka","RAJIFORMES","MYLIOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161436/0","http://www.iucnredlist.org/pdflink.161436"
"Halaelurus maculosus","","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/161644/0","http://www.iucnredlist.org/pdflink.161644"
"Neotrygon leylandi","Painted maskray, Brown-reticulate stingray, Kleurige pijlstaartrog","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/60156/0","http://www.iucnredlist.org/pdflink.60156"
"Bathyraja eatonii","Eaton's skate, Eatons's skate, Raya de Eaton, Raja de Eaton, Raie d'Eaton","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161739/0","http://www.iucnredlist.org/pdflink.161739"
"Neotrygon annotata","Plain maskray, brown stingray, Maskerpijlstaartrog","RAJIFORMES","DASYATIDAE","NT","http://www.iucnredlist.org/details/classify/60150/0","http://www.iucnredlist.org/pdflink.60150"
"Scyliorhinus meadi","Blotched catshark, Blotched cat shark, Klodderkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/60232/0","http://www.iucnredlist.org/pdflink.60232"
"Dipturus lanceorostratus","Rattail skate, Rattestaartrog, Raia ratazana","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/44608/0","http://www.iucnredlist.org/pdflink.44608"
"Squatina pseudocellata","","SQUATINIFORMES","SQUATINIDAE","DD","http://www.iucnredlist.org/details/classify/42728/0","http://www.iucnredlist.org/pdflink.42728"
"Etmopterus burgessi","Broad-snout lanternshark","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161327/0","http://www.iucnredlist.org/pdflink.161327"
"Halaelurus boesemani","Speckled cat shark, Shortlip spotted catshark, Speckled catshark, Pejegato pintado, Kirjokissahai, Gespikkelde kathaai, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161488/0","http://www.iucnredlist.org/pdflink.161488"
"Carcharhinus falciformis","Syhaai, Silkehaj, Seidenhai, Karcharinos lios, silky shark, Blackspot shark, Gray reef shark, Grey whaler shark, Olive shark, Ridgeback shark, Shark, Sickle shark, Sickle silk shark, Sickle-shaped shark, Silk shark, Silky whaler, Tollo, reef shark, Tollo mantequero, Cazon, Jaqueta, Jaqueton, Tinterero, Tollo, cazon de playa, tiburon jaqueton, Haukkahai, Requin soyeux, Mangeur d'hommes, Moosi, Papa, Mano, Kurotogarizame, Kurotogari zame, Mungsing, Cucut lanjaman, Hiu lanyam, Maragnitsoro, Gofo, Mandi sravu, Mushi, Yu pasir, Mungsing, Yu, Yu jereh, Kanhaai, Zijdehaai, Marracho-luzidio, Lombo preto, Marracho sedoso, Gussi, Bala maora, Honda mora, Malie, Silkeshaj, Papa bunshu, Mbamba menyo, Papa, Karimuthu sura, Suga sura, Chalarm Thao, Pating, Tautukau","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39370/0","http://www.iucnredlist.org/pdflink.39370"
"Urobatis maculatus","","RAJIFORMES","UROTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/60110/0","http://www.iucnredlist.org/pdflink.60110"
"Deania calcea","Schnabeldornhai, Roughskin dogfish, Brier shark, Deepwater dogfish, Dorian Grey, Dorian grey shark, Platypus shark, Shovel nosed shark, Shovelnose dogfish, Shovelnose spiny dogfish, Thompsons deepsea dogfish, Thompsons shark, birdbeak dogfish, lija, Pico pato, Tollo pajarito, Tollo picudo, Zapata, Lattahai, Deania calcea, Squale savate, Flatnefur, Heratsunozame, Spitssnuitsnavelhaai, Sapata, Pife, Tutia, Skednoshaj","SQUALIFORMES","CENTROPHORIDAE","LC","http://www.iucnredlist.org/details/classify/41798/0","http://www.iucnredlist.org/pdflink.41798"
"Torpedo macneilli","Torpedo ray, Australian torpedo, Electric ray, Longtail torpedo, Longtail torpedo ray, Short-tail torpedo ray, Shorttail torpedo, Southern numbfish, Torpedo, Australische siderrog","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161511/0","http://www.iucnredlist.org/pdflink.161511"
"Glyphis glyphis","Spydtandet haj, speartooth shark, Bizant River shark, freshwater speartooth shark, Glyphis glyphis, Requin lancette, Yu sungai, Speertandhaai","CARCHARHINIFORMES","CARCHARHINIDAE","EN","http://www.iucnredlist.org/details/classify/39379/0","http://www.iucnredlist.org/pdflink.39379"
"Hemigaleus microstoma","Weasel shark, Sickelfin weasel shark, Sickle fin weasel shark, Wiesel shark, sicklefin weasel shark, Comadreja segadora, Milandre faucille, Hiu kacang, Hiu pilus, Yu pasir, Yu bintik putih, Sikkelvinwezelhaai, Chalarm Noo, Pating","CARCHARHINIFORMES","HEMIGALEIDAE","VU","http://www.iucnredlist.org/details/classify/41816/0","http://www.iucnredlist.org/pdflink.41816"
"Apristurus bucephalus","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/42703/0","http://www.iucnredlist.org/pdflink.42703"
"Torpedo microdiscus","","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/60133/0","http://www.iucnredlist.org/pdflink.60133"
"Isogomphodon oxyrhynchus","daggernose shark, Isogomphodon oxyrhynchus, Tsubakurozame, Dolkneushaai","CARCHARHINIFORMES","CARCHARHINIDAE","CR","http://www.iucnredlist.org/details/classify/60218/0","http://www.iucnredlist.org/pdflink.60218"
"Squatina squatina","Sfen, Sfinn, Shekatli, bret eal, Pesciu anghiulu, Sguerru, Squadru, maelgi, Havengel, Munkefisk, Chagrin, Engelhai, Gemeiner Meerengel, Gemeiner Meerengelm, Meerengel, Angelos, Anghelosrina, Lyra, Rina, monkfish, Angel, Angel fiddle fish, Angel puffy fish, Angel ray, Angel shark, Angelfish, Angelshark, Escat jueu, Monk, fiddle fish, puppy-fish, shagreen, Angel, Angelino, Angelot, Angelote, Escat, Guitarra, Mennejuela, Mermejuela, Pardon, Pez angel, Vexigall, Villano, Zabalera, Merienkeli, Ange de mer commun, Ange, Ange de mer, Angel, Angelot, Antjou, Boudroie, Bourgeois, Bourget, Bourget peisange, L'anelot, L'ange, Martrame, Mordacle, Peau de chagrin, Requin-raie, Squatine occelee, Mak'akh, Mal'ah, Sklat, Razopas, Sklat sivac, Pesce angelo, Angelo, Angelo di mare, Angeo, Anzolo, Cenericu, Pesce squadro, Pesciu angiou, Pisci squadru, Sagrin, Squadre, Squadre 'e rena, Squadro, Squadro pelle nera, Squadru, Squadru lisciu, Squadru monicu, Squaena, Squalena, Squalo angelo, Kasuzame, Korozame, Same yasuri, Xkatlu, Xkatlu komuni, Zee-engel, Zeeduivel, Havengel, Aniol morski a. raszpia, Aniol morski, Raszpia, Ryna, Skwat, Anjo, Cacao-anjo, Peixe anjo, Yevropeisky morskoi angel, Skadhine, Skadhine e bute, skadhina, Sklat, Keler, Keler baligi, Lekelikeler baligi","SQUATINIFORMES","SQUATINIDAE","CR","http://www.iucnredlist.org/details/classify/39332/0","http://www.iucnredlist.org/pdflink.39332"
"Heteronarce mollis","Soft electric ray, Lloyd's electric ray, Zachte sluimerrog","RAJIFORMES","NARKIDAE","DD","http://www.iucnredlist.org/details/classify/161663/0","http://www.iucnredlist.org/pdflink.161663"
"Rhinobatos nudidorsalis","","RAJIFORMES","RHINOBATIDAE","NT","http://www.iucnredlist.org/details/classify/60169/0","http://www.iucnredlist.org/pdflink.60169"
"Dipturus batis","Caputxa, Razza bavosa, Razza liscia, morgath, Skade, Glattrochen, Gemeiner Rochen, Glattroche, Grauer Rochen, Rochen, Spiegelrochen, Grizovatos, common skate, Blue grey skate, Common European skate, Gray skate, Grey skate, Skate, blue skate, dinnan, flapper skate, Noriega, Raya noruega, Silorausku, Flotte, Pocheteau, Pocheteau blanc, Pocheteau gris, Pochette, Raie grise, An sciata, Scarrag, Volina, Skata, Razza bavosa, Razza cappuccina, Razza comune, Rebekkin skur, Raja tar-ramel, Rebekkin, Rebekkin geddumu qasir, Rebekkin skur, Vleet, Schate, Vloot, Glattrokke, Glattskate, Storskate, Raja gladka, Raia, Arrai, Raia oirega, Raia-oirega, airoga, Vulpe neagra, seryi skat, Gladkiy skat, blue skate, Raxha me turi, Raxha skijatore, Raza velika, Volina, Skata, Vatoz, Kocaburunvatoz baligi","RAJIFORMES","RAJIDAE","CR","http://www.iucnredlist.org/details/classify/39397/0","http://www.iucnredlist.org/pdflink.39397"
"Rhinobatos punctifer","Salfooh, Plettet guitarfisk, Spotted guitarfish, Gestippelde gitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161447/0","http://www.iucnredlist.org/pdflink.161447"
"Carcharhinus amblyrhynchoides","Queensland shark, Crossband shark, graceful shark, grey reef shark, Requin gracile, Cucut lanjaman, Yu, Yu jalur putih, Yu sirip hitam, Sierlijke haai, Chalarm Nah-moo, Pating","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/40797/0","http://www.iucnredlist.org/pdflink.40797"
